rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
102.0,3.0,12.0,419.0,1.0,3.0,,,,,,,,,,,,,,,,,,,9.272727272727273,0.2727272727272727,1.0909090909090908,38.09090909090909,0.09090909090909091,0.2727272727272727,,,,,,,,,,,,,,,,,,,57.9,,,
36.0,4.0,6.0,393.0,2.0,4.0,,,,,,,,,,,,,,,,,,,2.5714285714285716,0.2857142857142857,0.42857142857142855,28.071428571428573,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,59.3,,,
0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.8,0.0,0.0,,,,,,,,,,,,,,,,,,,3.4,,,
7.0,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.5,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,,
51.0,1.0,4.0,501.0,0.0,5.0,,,,,,,,,,,,,,,,,,,3.1875,0.0625,0.25,31.3125,0.0,0.3125,,,,,,,,,,,,,,,,,,,80.1,,,
7.0,1.0,0.0,26.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.3333333333333335,0.3333333333333333,0.0,8.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.6,,,
11.0,0.0,2.0,440.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.6666666666666665,0.0,0.6666666666666666,146.66666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,56.0,,,
62.0,0.0,3.0,867.0,2.0,3.0,,,,,,,,,,,,,,,,,,,3.875,0.0,0.1875,54.1875,0.125,0.1875,,,,,,,,,,,,,,,,,,,100.7,,,
138.0,6.0,24.0,907.0,3.0,7.0,,,,,,,,,,,,,,,,,,,12.545454545454545,0.5454545454545454,2.1818181818181817,82.45454545454545,0.2727272727272727,0.6363636363636364,,,,,,,,,,,,,,,,,,,126.69999999999999,,,
48.0,0.0,6.0,486.0,1.0,0.0,,,,,,,,,,,,,,,,,,,3.2,0.0,0.4,32.4,0.06666666666666667,0.0,,,,,,,,,,,,,,,,,,,46.6,,,
0.0,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2.2,,,
6.0,1.0,0.0,51.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,25.5,0.0,0.5,,,,,,,,,,,,,,,,,,,11.1,,,
130.0,6.0,12.0,982.0,4.0,9.0,,,,,,,,,,,,,,,,,,,8.125,0.375,0.75,61.375,0.25,0.5625,,,,,,,,,,,,,,,,,,,144.2,,,
0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,,,,,,,,,,,,,,,,,,,0.9,,,
84.0,1.0,5.0,528.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.25,0.0625,0.3125,33.0,0.0625,0.0625,,,,,,,,,,,,,,,,,,,56.8,,,
24.0,3.0,2.0,194.0,1.0,4.0,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.3333333333333333,0.2222222222222222,21.555555555555557,0.1111111111111111,0.4444444444444444,,,,,,,,,,,,,,,,,,,41.4,,,
41.0,0.0,5.0,199.0,0.0,1.0,,,,,,,,,,,,,,,,,,,8.2,0.0,1.0,39.8,0.0,0.2,,,,,,,,,,,,,,,,,,,25.9,,,
6.0,1.0,2.0,42.0,0.0,1.0,,,,,,,,,,,,,,,,,,,1.2,0.2,0.4,8.4,0.0,0.2,,,,,,,,,,,,,,,,,,,10.2,,,
242.0,8.0,21.0,1132.0,3.0,12.0,,,,,,,,,,,,,,,,,,,15.125,0.5,1.3125,70.75,0.1875,0.75,,,,,,,,,,,,,,,,,,,179.2,,,
215.0,0.0,43.0,1327.0,3.0,2.0,,,,,,,,,,,,,,,,,,,12.647058823529411,0.0,2.5294117647058822,78.05882352941177,0.17647058823529413,0.11764705882352941,,,,,,,,,,,,,,,,,,,138.7,,,
35.0,3.0,3.0,257.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.3333333333333335,0.2,0.2,17.133333333333333,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,41.7,,,
7.0,2.0,1.0,232.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.5,0.14285714285714285,0.07142857142857142,16.571428571428573,0.07142857142857142,0.21428571428571427,,,,,,,,,,,,,,,,,,,39.2,,,
8.0,0.0,0.0,106.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,13.25,0.125,0.125,,,,,,,,,,,,,,,,,,,14.600000000000001,,,
48.0,0.0,4.0,206.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.6,0.0,0.8,41.2,0.0,0.0,,,,,,,,,,,,,,,,,,,20.6,,,
45.0,4.0,1.0,147.0,0.0,5.0,,,,,,,,,,,,,,,,,,,4.090909090909091,0.36363636363636365,0.09090909090909091,13.363636363636363,0.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,44.7,,,
,,,,,,17.0,0.0,3.0,194.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.5454545454545454,0.0,0.2727272727272727,17.636363636363637,0.09090909090909091,0.0,,,,,,,,,,,,,,17.4,,
33.0,0.0,5.0,277.0,1.0,0.0,41.0,0.0,7.0,155.0,1.0,0.0,,,,,,,,,,,,,3.3,0.0,0.5,27.7,0.1,0.0,8.2,0.0,1.4,31.0,0.2,0.0,,,,,,,,,,,,,25.7,13.5,,
1.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,1.0,26.0,0.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,7.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,4.333333333333333,0.0,0.16666666666666666,,,,,,,,,,,,,2.2,8.6,,
,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2,,
20.0,0.0,4.0,143.0,0.0,0.0,193.0,0.0,31.0,888.0,4.0,0.0,,,,,,,,,,,,,2.0,0.0,0.4,14.3,0.0,0.0,12.0625,0.0,1.9375,55.5,0.25,0.0,,,,,,,,,,,,,14.3,80.8,,
143.0,4.0,16.0,1655.0,17.0,9.0,198.0,9.0,19.0,1540.0,8.0,11.0,,,,,,,,,,,,,6.809523809523809,0.19047619047619047,0.7619047619047619,78.80952380952381,0.8095238095238095,0.42857142857142855,9.0,0.4090909090909091,0.8636363636363636,70.0,0.36363636363636365,0.5,,,,,,,,,,,,,185.5,204.0,,
12.0,0.0,4.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.4,0.0,0.8,9.2,0.0,0.0,,,,,,,,,,,,,,,,,,,4.6,,,
6.0,0.0,1.0,14.0,0.0,0.0,18.0,0.0,1.0,65.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.5,7.0,0.0,0.0,6.0,0.0,0.3333333333333333,21.666666666666668,0.0,0.0,,,,,,,,,,,,,1.4,6.5,,
1.0,0.0,1.0,-2.0,0.0,0.0,144.0,1.0,19.0,529.0,0.0,2.0,,,,,,,,,,,,,1.0,0.0,1.0,-2.0,0.0,0.0,11.076923076923077,0.07692307692307693,1.4615384615384615,40.69230769230769,0.0,0.15384615384615385,,,,,,,,,,,,,-0.2,64.9,,
1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,
9.0,0.0,1.0,334.0,0.0,0.0,38.0,5.0,3.0,528.0,1.0,7.0,,,,,,,,,,,,,0.5625,0.0,0.0625,20.875,0.0,0.0,2.375,0.3125,0.1875,33.0,0.0625,0.4375,,,,,,,,,,,,,33.4,92.8,,
,,,,,,136.0,1.0,17.0,476.0,1.0,1.0,,,,,,,,,,,,,,,,,,,11.333333333333334,0.08333333333333333,1.4166666666666667,39.666666666666664,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,51.6,,
89.0,1.0,7.0,402.0,2.0,2.0,,,,,,,,,,,,,,,,,,,8.090909090909092,0.09090909090909091,0.6363636363636364,36.54545454545455,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,48.2,,,
2.0,0.0,0.0,34.0,0.0,1.0,3.0,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,0.6666666666666666,0.0,0.0,11.333333333333334,0.0,0.3333333333333333,3.0,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,9.4,3.2,,
,,,,,,120.0,3.0,5.0,451.0,3.0,3.0,,,,,,,,,,,,,,,,,,,10.0,0.25,0.4166666666666667,37.583333333333336,0.25,0.25,,,,,,,,,,,,,,57.1,,
0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.5,0.0,0.0,12.5,0.0,0.0,,,,,,,,,,,,,5.0,2.5,,
27.0,2.0,7.0,153.0,0.0,2.0,27.0,0.0,2.0,246.0,0.0,0.0,,,,,,,,,,,,,6.75,0.5,1.75,38.25,0.0,0.5,1.8,0.0,0.13333333333333333,16.4,0.0,0.0,,,,,,,,,,,,,27.3,24.6,,
,,,,,,132.0,2.0,19.0,446.0,2.0,2.0,,,,,,,,,,,,,,,,,,,16.5,0.25,2.375,55.75,0.25,0.25,,,,,,,,,,,,,,52.6,,
2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,,,
36.0,1.0,5.0,152.0,0.0,1.0,287.0,3.0,40.0,1256.0,4.0,6.0,,,,,,,,,,,,,3.272727272727273,0.09090909090909091,0.45454545454545453,13.818181818181818,0.0,0.09090909090909091,19.133333333333333,0.2,2.6666666666666665,83.73333333333333,0.26666666666666666,0.4,,,,,,,,,,,,,21.2,153.6,,
,,,,,,36.0,0.0,2.0,336.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.4,0.0,0.13333333333333333,22.4,0.0,0.06666666666666667,,,,,,,,,,,,,,39.6,,
2.0,0.0,1.0,20.0,0.0,0.0,6.0,0.0,0.0,28.0,2.0,0.0,,,,,,,,,,,,,1.0,0.0,0.5,10.0,0.0,0.0,1.0,0.0,0.0,4.666666666666667,0.3333333333333333,0.0,,,,,,,,,,,,,2.0,-1.2000000000000002,,
21.0,1.0,1.0,256.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,3.5,0.16666666666666666,0.16666666666666666,42.666666666666664,0.0,0.16666666666666666,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,31.6,0.4,,
258.0,7.0,25.0,1789.0,5.0,10.0,241.0,4.0,29.0,1756.0,4.0,6.0,,,,,,,,,,,,,16.125,0.4375,1.5625,111.8125,0.3125,0.625,15.0625,0.25,1.8125,109.75,0.25,0.375,,,,,,,,,,,,,228.9,203.6,,
3.0,0.0,1.0,49.0,0.0,0.0,8.0,1.0,0.0,176.0,0.0,1.0,,,,,,,,,,,,,0.5,0.0,0.16666666666666666,8.166666666666666,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,12.571428571428571,0.0,0.07142857142857142,,,,,,,,,,,,,4.9,23.6,,
23.0,2.0,0.0,181.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,2.090909090909091,0.18181818181818182,0.0,16.454545454545453,0.0,0.36363636363636365,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,42.1,0.7,,
21.0,1.0,5.0,78.0,2.0,1.0,28.0,1.0,1.0,117.0,0.0,1.0,,,,,,,,,,,,,10.5,0.5,2.5,39.0,1.0,0.5,4.0,0.14285714285714285,0.14285714285714285,16.714285714285715,0.0,0.14285714285714285,,,,,,,,,,,,,9.8,17.7,,
6.0,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.4,,,
43.0,0.0,5.0,519.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.6875,0.0,0.3125,32.4375,0.0,0.0,,,,,,,,,,,,,,,,,,,51.9,,,
1.0,0.0,0.0,76.0,0.0,0.0,50.0,0.0,6.0,298.0,4.0,2.0,,,,,,,,,,,,,0.07142857142857142,0.0,0.0,5.428571428571429,0.0,0.0,2.9411764705882355,0.0,0.35294117647058826,17.529411764705884,0.23529411764705882,0.11764705882352941,,,,,,,,,,,,,7.6,33.8,,
103.0,2.0,21.0,713.0,4.0,4.0,100.0,2.0,12.0,643.0,4.0,2.0,,,,,,,,,,,,,6.866666666666666,0.13333333333333333,1.4,47.53333333333333,0.26666666666666666,0.26666666666666666,6.25,0.125,0.75,40.1875,0.25,0.125,,,,,,,,,,,,,87.3,68.3,,
,,,,,,49.0,2.0,4.0,200.0,0.0,3.0,,,,,,,,,,,,,,,,,,,4.454545454545454,0.18181818181818182,0.36363636363636365,18.181818181818183,0.0,0.2727272727272727,,,,,,,,,,,,,,38.0,,
112.0,3.0,14.0,609.0,2.0,4.0,,,,,,,,,,,,,,,,,,,10.181818181818182,0.2727272727272727,1.2727272727272727,55.36363636363637,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,80.9,,,
27.0,1.0,6.0,41.0,0.0,1.0,162.0,8.0,20.0,668.0,2.0,8.0,,,,,,,,,,,,,4.5,0.16666666666666666,1.0,6.833333333333333,0.0,0.16666666666666666,11.571428571428571,0.5714285714285714,1.4285714285714286,47.714285714285715,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,10.1,110.8,,
0.0,0.0,0.0,268.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.77777777777778,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,24.8,,,
,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,0.4,,
2.0,0.0,0.0,66.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.6,,,
77.0,3.0,5.0,370.0,0.0,3.0,279.0,9.0,37.0,1607.0,5.0,10.0,,,,,,,,,,,,,15.4,0.6,1.0,74.0,0.0,0.6,19.928571428571427,0.6428571428571429,2.642857142857143,114.78571428571429,0.35714285714285715,0.7142857142857143,,,,,,,,,,,,,55.0,210.7,,
,,,,,,40.0,1.0,0.0,253.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.444444444444445,0.1111111111111111,0.0,28.11111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,29.3,,
0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,1.3,0.4,,
0.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,6.166666666666667,0.0,0.0,,,,,,,,,,,,,-0.2,3.7,,
,,,,,,4.0,0.0,1.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,0.3333333333333333,13.0,0.0,0.0,,,,,,,,,,,,,,3.9,,
2.0,0.0,0.0,51.0,0.0,0.0,2.0,0.0,0.0,101.0,1.0,0.0,,,,,,,,,,,,,0.25,0.0,0.0,6.375,0.0,0.0,0.18181818181818182,0.0,0.0,9.181818181818182,0.09090909090909091,0.0,,,,,,,,,,,,,5.1,8.1,,
79.0,1.0,8.0,545.0,3.0,1.0,325.0,4.0,28.0,1559.0,5.0,6.0,,,,,,,,,,,,,15.8,0.2,1.6,109.0,0.6,0.2,20.3125,0.25,1.75,97.4375,0.3125,0.375,,,,,,,,,,,,,54.5,181.9,,
4.0,0.0,0.0,824.0,0.0,5.0,1.0,0.0,1.0,324.0,0.0,3.0,,,,,,,,,,,,,0.25,0.0,0.0,51.5,0.0,0.3125,0.0625,0.0,0.0625,20.25,0.0,0.1875,,,,,,,,,,,,,112.4,50.4,,
,,,,,,0.0,0.0,0.0,118.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,39.333333333333336,0.0,0.0,,,,,,,,,,,,,,11.8,,
,,,,,,12.0,1.0,0.0,103.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.4,0.2,0.0,20.6,0.0,0.2,,,,,,,,,,,,,,16.3,,
430.0,15.0,40.0,2105.0,5.0,18.0,429.0,12.0,28.0,2261.0,7.0,16.0,,,,,,,,,,,,,25.294117647058822,0.8823529411764706,2.3529411764705883,123.82352941176471,0.29411764705882354,1.0588235294117647,21.45,0.6,1.4,113.05,0.35,0.8,,,,,,,,,,,,,308.5,308.1,,
410.0,13.0,38.0,2445.0,5.0,18.0,390.0,13.0,50.0,2203.0,8.0,18.0,,,,,,,,,,,,,24.11764705882353,0.7647058823529411,2.235294117647059,143.8235294117647,0.29411764705882354,1.0588235294117647,22.941176470588236,0.7647058823529411,2.9411764705882355,129.58823529411765,0.47058823529411764,1.0588235294117647,,,,,,,,,,,,,342.5,312.3,,
71.0,0.0,8.0,336.0,0.0,0.0,236.0,5.0,23.0,1021.0,0.0,8.0,,,,,,,,,,,,,14.2,0.0,1.6,67.2,0.0,0.0,16.857142857142858,0.35714285714285715,1.6428571428571428,72.92857142857143,0.0,0.5714285714285714,,,,,,,,,,,,,33.6,150.1,,
294.0,9.0,36.0,1282.0,6.0,10.0,344.0,12.0,39.0,1629.0,5.0,15.0,,,,,,,,,,,,,18.375,0.5625,2.25,80.125,0.375,0.625,19.11111111111111,0.6666666666666666,2.1666666666666665,90.5,0.2777777777777778,0.8333333333333334,,,,,,,,,,,,,176.2,242.9,,
,,,,,,4.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,1.7,,
50.0,3.0,2.0,380.0,0.0,6.0,58.0,4.0,4.0,558.0,2.0,4.0,,,,,,,,,,,,,3.3333333333333335,0.2,0.13333333333333333,25.333333333333332,0.0,0.4,4.461538461538462,0.3076923076923077,0.3076923076923077,42.92307692307692,0.15384615384615385,0.3076923076923077,,,,,,,,,,,,,74.0,75.8,,
0.0,0.0,0.0,721.0,3.0,6.0,0.0,0.0,0.0,670.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,48.06666666666667,0.2,0.4,0.0,0.0,0.0,41.875,0.0,0.125,,,,,,,,,,,,,102.1,79.0,,
,,,,,,115.0,1.0,16.0,638.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.666666666666667,0.06666666666666667,1.0666666666666667,42.53333333333333,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,,,73.8,,
2.0,0.0,1.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,18.5,0.0,0.0,,,,,,,,,,,,,,,,,,,3.7,,,
7.0,0.0,2.0,130.0,1.0,2.0,0.0,0.0,0.0,201.0,0.0,1.0,,,,,,,,,,,,,0.5833333333333334,0.0,0.16666666666666666,10.833333333333334,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,13.4,0.0,0.06666666666666667,,,,,,,,,,,,,23.0,26.1,,
292.0,12.0,25.0,1639.0,4.0,14.0,196.0,7.0,24.0,1115.0,0.0,8.0,,,,,,,,,,,,,22.46153846153846,0.9230769230769231,1.9230769230769231,126.07692307692308,0.3076923076923077,1.0769230769230769,16.333333333333332,0.5833333333333334,2.0,92.91666666666667,0.0,0.6666666666666666,,,,,,,,,,,,,239.9,159.5,,
,,,,,,55.0,0.0,7.0,179.0,1.0,0.0,,,,,,,,,,,,,,,,,,,18.333333333333332,0.0,2.3333333333333335,59.666666666666664,0.3333333333333333,0.0,,,,,,,,,,,,,,15.899999999999999,,
11.0,0.0,1.0,362.0,1.0,1.0,1.0,0.0,0.0,39.0,0.0,0.0,,,,,,,,,,,,,0.5789473684210527,0.0,0.05263157894736842,19.05263157894737,0.05263157894736842,0.05263157894736842,0.25,0.0,0.0,9.75,0.0,0.0,,,,,,,,,,,,,40.2,3.9,,
,,,,,,144.0,2.0,24.0,619.0,1.0,2.0,,,,,,,,,,,,,,,,,,,10.285714285714286,0.14285714285714285,1.7142857142857142,44.214285714285715,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,71.9,,
,,,,,,8.0,0.0,3.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,1.5,,
3.0,0.0,1.0,-2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,-2.2,,,
5.0,0.0,0.0,121.0,0.0,2.0,17.0,1.0,1.0,258.0,0.0,2.0,,,,,,,,,,,,,0.35714285714285715,0.0,0.0,8.642857142857142,0.0,0.14285714285714285,1.0625,0.0625,0.0625,16.125,0.0,0.125,,,,,,,,,,,,,24.1,37.8,,
3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,1.5,0.0,0.5,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,0.4,0.1,,
9.0,0.0,2.0,23.0,0.0,0.0,9.0,0.0,2.0,54.0,0.0,0.0,,,,,,,,,,,,,1.8,0.0,0.4,4.6,0.0,0.0,4.5,0.0,1.0,27.0,0.0,0.0,,,,,,,,,,,,,2.3,5.4,,
290.0,2.0,33.0,1411.0,5.0,3.0,32.0,0.0,6.0,210.0,0.0,0.0,,,,,,,,,,,,,18.125,0.125,2.0625,88.1875,0.3125,0.1875,4.0,0.0,0.75,26.25,0.0,0.0,,,,,,,,,,,,,149.1,21.0,,
,,,,,,5.0,0.0,0.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,4.5,,
355.0,8.0,37.0,1438.0,1.0,8.0,299.0,7.0,31.0,1222.0,2.0,8.0,,,,,,,,,,,,,22.1875,0.5,2.3125,89.875,0.0625,0.5,18.6875,0.4375,1.9375,76.375,0.125,0.5,,,,,,,,,,,,,189.8,166.2,,
,,,,,,5.0,0.0,0.0,27.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.4,0.4,0.0,,,,,,,,,,,,,,-1.2999999999999998,,
,,,,,,2.0,0.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,6.0,,
120.0,2.0,13.0,472.0,1.0,2.0,91.0,2.0,3.0,365.0,2.0,2.0,,,,,,,,,,,,,10.909090909090908,0.18181818181818182,1.1818181818181819,42.90909090909091,0.09090909090909091,0.18181818181818182,13.0,0.2857142857142857,0.42857142857142855,52.142857142857146,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,57.2,44.5,,
1.0,0.0,0.0,14.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.0,0.0,2.3333333333333335,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,5.4,,,
1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,0.0,45.0,0.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,1.0,0.14285714285714285,0.0,6.428571428571429,0.0,0.14285714285714285,,,,,,,,,,,,,0.8,10.5,,
1.0,0.0,0.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.9,,,
428.0,10.0,30.0,2366.0,10.0,13.0,9.0,0.0,0.0,298.0,0.0,2.0,,,,,,,,,,,,,16.46153846153846,0.38461538461538464,1.1538461538461537,91.0,0.38461538461538464,0.5,0.6923076923076923,0.0,0.0,22.923076923076923,0.0,0.15384615384615385,,,,,,,,,,,,,294.6,41.8,,
31.0,0.0,1.0,108.0,3.0,2.0,211.0,5.0,20.0,950.0,4.0,6.0,,,,,,,,,,,,,6.2,0.0,0.2,21.6,0.6,0.4,12.411764705882353,0.29411764705882354,1.1764705882352942,55.88235294117647,0.23529411764705882,0.35294117647058826,,,,,,,,,,,,,16.8,123.0,,
3.0,0.0,1.0,26.0,0.0,1.0,8.0,0.0,1.0,77.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.0,0.14285714285714285,3.7142857142857144,0.0,0.14285714285714285,0.6666666666666666,0.0,0.08333333333333333,6.416666666666667,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,8.6,11.7,,
7.0,0.0,0.0,301.0,0.0,2.0,,,,,,,,,,,,,,,,,,,1.4,0.0,0.0,60.2,0.0,0.4,,,,,,,,,,,,,,,,,,,42.1,,,
0.0,0.0,0.0,926.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,57.875,0.125,0.125,,,,,,,,,,,,,,,,,,,100.6,,,
,,,,,,0.0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,3.0,,
19.0,1.0,3.0,52.0,0.0,1.0,116.0,3.0,11.0,350.0,2.0,3.0,,,,,,,,,,,,,6.333333333333333,0.3333333333333333,1.0,17.333333333333332,0.0,0.3333333333333333,19.333333333333332,0.5,1.8333333333333333,58.333333333333336,0.3333333333333333,0.5,,,,,,,,,,,,,11.2,49.0,,
40.0,1.0,5.0,157.0,0.0,1.0,,,,,,,,,,,,,,,,,,,6.666666666666667,0.16666666666666666,0.8333333333333334,26.166666666666668,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,21.7,,,
