tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,164.0,1.0,1.0,11.0,18.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.428571428571427,0.14285714285714285,0.14285714285714285,1.5714285714285714,2.5714285714285716,0.14285714285714285,0.0,3.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,
0.0,45.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,
0.0,301.0,0.0,1.0,33.0,50.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.153846153846153,0.0,0.07692307692307693,2.5384615384615383,3.8461538461538463,0.07692307692307693,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,
0.0,849.0,2.0,12.0,76.0,108.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56.6,0.13333333333333333,0.8,5.066666666666666,7.2,0.7333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.9,,,
0.0,222.0,1.0,0.0,30.0,45.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.857142857142858,0.07142857142857142,0.0,2.142857142857143,3.2142857142857144,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,
0.0,344.0,0.0,2.0,26.0,48.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.5,0.0,0.125,1.625,3.0,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,,,
0.0,19.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.75,0.0,0.25,0.75,1.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,
0.0,822.0,1.0,13.0,63.0,109.0,12.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.375,0.0625,0.8125,3.9375,6.8125,0.75,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2,,,
0.0,144.0,0.0,2.0,16.0,30.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.4,0.0,0.2,1.6,3.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,
0.0,302.0,0.0,4.0,23.0,46.0,4.0,0.0,0.0,0.0,339.0,0.0,1.0,29.0,54.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,18.875,0.0,0.25,1.4375,2.875,0.25,0.0,0.0,0.0,21.1875,0.0,0.0625,1.8125,3.375,0.0625,0.0,0.0625,,,,,,,,,,,,,,,,,,,54.2,39.9,,
0.0,73.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,5.0,8.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,0.0,10.428571428571429,0.14285714285714285,0.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.16666666666666666,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.0,1.5,,,,,,,,,,,,,,,,,,,5.3,10.0,,
0.0,40.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,82.0,0.0,1.0,8.0,15.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.2,0.0,0.8,1.8,0.0,0.0,0.0,0.0,9.11111111111111,0.0,0.1111111111111111,0.8888888888888888,1.6666666666666667,0.1111111111111111,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,14.2,,
,,,,,,,,,0.0,25.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.5,,
,,,,,,,,,0.0,99.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.375,0.125,0.0,1.25,2.125,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.9,,
0.0,32.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,5.666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.2,-0.30000000000000004,,
0.0,302.0,1.0,2.0,30.0,50.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.571428571428573,0.07142857142857142,0.14285714285714285,2.142857142857143,3.5714285714285716,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,,
0.0,14.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.666666666666667,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,
0.0,283.0,0.0,2.0,22.0,33.0,1.0,0.0,0.0,0.0,488.0,0.0,2.0,32.0,57.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,28.3,0.0,0.2,2.2,3.3,0.1,0.0,0.0,0.0,34.857142857142854,0.0,0.14285714285714285,2.2857142857142856,4.071428571428571,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,40.3,60.8,,
0.0,140.0,0.0,1.0,13.0,23.0,0.0,0.0,0.0,0.0,370.0,0.0,2.0,32.0,65.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.07142857142857142,0.9285714285714286,1.6428571428571428,0.0,0.0,0.0,0.0,24.666666666666668,0.0,0.13333333333333333,2.1333333333333333,4.333333333333333,0.13333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,20.0,49.0,,
0.0,363.0,1.0,2.0,34.0,55.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.2,0.06666666666666667,0.13333333333333333,2.2666666666666666,3.6666666666666665,0.06666666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,,,
0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,5.0,10.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.625,0.0,0.25,0.625,1.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,0.7,16.5,,
0.0,151.0,0.0,2.0,15.0,25.0,2.0,0.0,0.0,0.0,122.0,1.0,2.0,11.0,16.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.615384615384615,0.0,0.15384615384615385,1.1538461538461537,1.9230769230769231,0.15384615384615385,0.0,0.0,0.0,12.2,0.1,0.2,1.1,1.6,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,27.1,22.2,,
,,,,,,,,,0.0,15.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.75,0.0,0.25,0.75,1.5,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.5,,
0.0,1370.0,3.0,11.0,107.0,179.0,10.0,0.0,0.0,0.0,1350.0,0.0,17.0,98.0,158.0,15.0,0.0,78.0,,,,,,,,,,,,,,,,,,,0.0,76.11111111111111,0.16666666666666666,0.6111111111111112,5.944444444444445,9.944444444444445,0.5555555555555556,0.0,0.0,0.0,79.41176470588235,0.0,1.0,5.764705882352941,9.294117647058824,0.8823529411764706,0.0,4.588235294117647,,,,,,,,,,,,,,,,,,,197.0,237.0,,
,,,,,,,,,0.0,327.0,1.0,1.0,26.0,48.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.727272727272727,0.09090909090909091,0.09090909090909091,2.3636363636363638,4.363636363636363,0.09090909090909091,0.0,1.3636363636363635,,,,,,,,,,,,,,,,,,,,36.7,,
0.0,47.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.833333333333333,0.0,0.16666666666666666,0.6666666666666666,1.5,0.16666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,
,,,,,,,,,0.0,35.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.75,0.0,0.25,0.5,1.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.5,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,0.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.2,,
0.0,237.0,1.0,2.0,28.0,40.0,2.0,0.0,0.0,0.0,407.0,1.0,0.0,38.0,55.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,18.23076923076923,0.07692307692307693,0.15384615384615385,2.1538461538461537,3.076923076923077,0.15384615384615385,0.0,0.0,0.0,25.4375,0.0625,0.0,2.375,3.4375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,33.7,38.7,,
0.0,66.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.5,0.0,0.0,0.75,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,
0.0,75.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.333333333333334,0.0,0.0,1.1111111111111112,1.7777777777777777,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,
0.0,786.0,0.0,3.0,75.0,120.0,3.0,0.0,0.0,0.0,76.0,0.0,3.0,7.0,16.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,43.666666666666664,0.0,0.16666666666666666,4.166666666666667,6.666666666666667,0.16666666666666666,0.0,0.0,0.0,12.666666666666666,0.0,0.5,1.1666666666666667,2.6666666666666665,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,96.6,25.6,,
0.0,414.0,2.0,3.0,40.0,80.0,2.0,0.0,0.0,0.0,863.0,7.0,2.0,84.0,186.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,103.5,0.5,0.75,10.0,20.0,0.5,0.0,0.0,0.0,107.875,0.875,0.25,10.5,23.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,55.4,84.3,,
0.0,503.0,0.0,3.0,51.0,69.0,3.0,0.0,0.0,0.0,201.0,0.0,2.0,24.0,38.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,29.58823529411765,0.0,0.17647058823529413,3.0,4.0588235294117645,0.17647058823529413,0.0,0.0,0.0,15.461538461538462,0.0,0.15384615384615385,1.8461538461538463,2.923076923076923,0.15384615384615385,0.0,0.0,,,,,,,,,,,,,,,,,,,68.3,32.1,,
0.0,344.0,0.0,3.0,28.0,41.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,24.571428571428573,0.0,0.21428571428571427,2.0,2.9285714285714284,0.21428571428571427,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,52.4,0.5,,
0.0,109.0,0.0,1.0,12.0,21.0,1.0,0.0,0.0,0.0,344.0,0.0,7.0,38.0,57.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,10.9,0.0,0.1,1.2,2.1,0.1,0.0,0.0,0.0,20.235294117647058,0.0,0.4117647058823529,2.235294117647059,3.3529411764705883,0.4117647058823529,0.0,0.0,,,,,,,,,,,,,,,,,,,16.9,76.4,,
0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,2.4,,
0.0,353.0,0.0,3.0,32.0,60.0,2.0,0.0,0.0,0.0,615.0,0.0,4.0,48.0,81.0,4.0,0.0,35.0,,,,,,,,,,,,,,,,,,,0.0,25.214285714285715,0.0,0.21428571428571427,2.2857142857142856,4.285714285714286,0.14285714285714285,0.0,0.0,0.0,36.1764705882353,0.0,0.23529411764705882,2.823529411764706,4.764705882352941,0.23529411764705882,0.0,2.0588235294117645,,,,,,,,,,,,,,,,,,,53.3,85.5,,
0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,
,,,,,,,,,0.0,71.0,1.0,2.0,7.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.833333333333334,0.16666666666666666,0.3333333333333333,1.1666666666666667,1.5,0.16666666666666666,0.0,1.5,,,,,,,,,,,,,,,,,,,,17.1,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,152.0,0.0,2.0,20.0,33.0,2.0,0.0,0.0,0.0,151.0,0.0,1.0,10.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.25,2.5,4.125,0.25,0.0,0.0,0.0,16.77777777777778,0.0,0.1111111111111111,1.1111111111111112,2.111111111111111,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,27.2,21.1,,
0.0,63.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.875,0.0,0.0,0.625,1.125,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.8,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.3,3.3,,
0.0,206.0,1.0,2.0,20.0,37.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.714285714285714,0.07142857142857142,0.14285714285714285,1.4285714285714286,2.642857142857143,0.07142857142857142,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,,
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.5,0.0,0.5,2.0,2.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.1,,
0.0,22.0,0.0,2.0,4.0,9.0,2.0,0.0,0.0,0.0,66.0,0.0,2.0,8.0,17.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,5.5,0.0,0.5,1.0,2.25,0.5,0.0,0.0,0.0,6.6,0.0,0.2,0.8,1.7,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,14.2,18.6,,
9.0,121.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.444444444444445,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,
0.0,720.0,2.0,7.0,77.0,116.0,5.0,0.0,0.0,0.0,794.0,1.0,3.0,84.0,129.0,3.0,0.0,5.0,,,,,,,,,,,,,,,,,,,0.0,42.35294117647059,0.11764705882352941,0.4117647058823529,4.529411764705882,6.823529411764706,0.29411764705882354,0.0,0.0,0.0,39.7,0.05,0.15,4.2,6.45,0.15,0.0,0.25,,,,,,,,,,,,,,,,,,,110.0,95.4,,
0.0,342.0,1.0,2.0,38.0,51.0,2.0,0.0,0.0,0.0,347.0,1.0,1.0,34.0,55.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,0.0,22.8,0.06666666666666667,0.13333333333333333,2.533333333333333,3.4,0.13333333333333333,0.0,0.0,0.0,28.916666666666668,0.08333333333333333,0.08333333333333333,2.8333333333333335,4.583333333333333,0.0,0.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,44.2,38.7,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,12.0,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.7,0.0,0.1,1.2,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,10.7,,
0.0,37.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,4.625,0.0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,4.230769230769231,0.0,0.0,0.6923076923076923,1.3846153846153846,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.7,5.5,,
0.0,32.0,0.0,1.0,5.0,12.0,1.0,0.0,0.0,0.0,61.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,4.571428571428571,0.0,0.14285714285714285,0.7142857142857143,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,7.625,0.125,0.0,1.125,1.625,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.2,4.1,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
0.0,288.0,1.0,3.0,28.0,47.0,3.0,0.0,0.0,0.0,28.0,1.0,1.0,5.0,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,19.2,0.06666666666666667,0.2,1.8666666666666667,3.1333333333333333,0.2,0.0,0.0,0.0,4.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,44.8,6.800000000000001,,
,,,,,,,,,0.0,222.0,0.0,1.0,24.0,42.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.181818181818183,0.0,0.09090909090909091,2.1818181818181817,3.8181818181818183,0.09090909090909091,0.0,0.0,,,,,,,,,,,,,,,,,,,,28.2,,
0.0,109.0,0.0,1.0,9.0,15.0,1.0,0.0,0.0,0.0,102.0,0.0,1.0,13.0,18.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,0.0,21.8,0.0,0.2,1.8,3.0,0.2,0.0,0.0,0.0,9.272727272727273,0.0,0.09090909090909091,1.1818181818181819,1.6363636363636365,0.09090909090909091,0.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,16.9,16.2,,
0.0,146.0,0.0,2.0,16.0,25.0,2.0,0.0,0.0,0.0,108.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.23076923076923,0.0,0.15384615384615385,1.2307692307692308,1.9230769230769231,0.15384615384615385,0.0,0.0,0.0,12.0,0.0,0.0,0.8888888888888888,1.7777777777777777,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,26.6,10.8,,
0.0,26.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,
0.0,907.0,0.0,5.0,55.0,113.0,4.0,0.0,0.0,0.0,968.0,0.0,2.0,57.0,113.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,69.76923076923077,0.0,0.38461538461538464,4.230769230769231,8.692307692307692,0.3076923076923077,0.0,0.0,0.0,60.5,0.0,0.125,3.5625,7.0625,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,120.7,108.8,,
0.0,308.0,0.0,6.0,39.0,57.0,5.0,0.0,0.0,0.0,416.0,1.0,1.0,40.0,52.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,19.25,0.0,0.375,2.4375,3.5625,0.3125,0.0,0.0,0.0,34.666666666666664,0.08333333333333333,0.08333333333333333,3.3333333333333335,4.333333333333333,0.08333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,66.8,45.6,,
2.0,266.0,0.0,1.0,13.0,15.0,0.0,0.0,0.0,28.0,767.0,3.0,6.0,19.0,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,26.6,0.0,0.1,1.3,1.5,0.0,0.0,0.0,1.8666666666666667,51.13333333333333,0.2,0.4,1.2666666666666666,1.9333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,32.6,106.7,,
0.0,159.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,7.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,13.25,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.5,0.25,0.125,0.875,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.9,4.0,,
0.0,194.0,0.0,3.0,24.0,32.0,3.0,0.0,0.0,0.0,71.0,1.0,1.0,11.0,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.636363636363637,0.0,0.2727272727272727,2.1818181818181817,2.909090909090909,0.2727272727272727,0.0,0.0,0.0,6.454545454545454,0.09090909090909091,0.09090909090909091,1.0,1.8181818181818181,0.09090909090909091,0.0,0.0,,,,,,,,,,,,,,,,,,,37.4,11.1,,
0.0,262.0,1.0,0.0,21.0,46.0,0.0,0.0,0.0,0.0,728.0,0.0,3.0,49.0,87.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,29.11111111111111,0.1111111111111111,0.0,2.3333333333333335,5.111111111111111,0.0,0.0,0.0,0.0,42.8235294117647,0.0,0.17647058823529413,2.8823529411764706,5.117647058823529,0.17647058823529413,0.0,0.0,,,,,,,,,,,,,,,,,,,24.2,90.8,,
0.0,372.0,1.0,5.0,31.0,60.0,5.0,0.0,0.0,0.0,496.0,0.0,5.0,37.0,66.0,4.0,0.0,25.0,,,,,,,,,,,,,,,,,,,0.0,31.0,0.08333333333333333,0.4166666666666667,2.5833333333333335,5.0,0.4166666666666667,0.0,0.0,0.0,33.06666666666667,0.0,0.3333333333333333,2.466666666666667,4.4,0.26666666666666666,0.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,65.2,79.6,,
0.0,52.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,3.0,8.0,13.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,10.4,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.3333333333333333,0.8888888888888888,1.4444444444444444,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,5.2,28.0,,
0.0,1213.0,1.0,8.0,91.0,145.0,8.0,0.0,0.0,0.0,1866.0,1.0,8.0,126.0,200.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,80.86666666666666,0.06666666666666667,0.5333333333333333,6.066666666666666,9.666666666666666,0.5333333333333333,0.0,0.0,0.0,103.66666666666667,0.05555555555555555,0.4444444444444444,7.0,11.11111111111111,0.4444444444444444,0.0,0.0,,,,,,,,,,,,,,,,,,,167.3,232.6,,
0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
