season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
1999,C.Doering,WR,2.2,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Hawkins,WR,28.5,30.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,1.0,0.0,0.0,285.0,0.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.727272727272727,4.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,25.90909090909091,0.0,25.90909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Johnson,WR,45.4,34.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1.0,0.0,1.0,8.0,0.0,0.0,414.0,0.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.090909090909091,6.545454545454546,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,37.63636363636363,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,37.63636363636363,0.0,37.63636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Jordan,WR,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Martin,WR,200.8,56.0,77.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1748.0,2.0,0.0,5.0,3.0,370.0,5.0,281.0,1467.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,3.2083333333333335,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,72.83333333333333,0.08333333333333333,0.0,0.20833333333333334,0.125,15.416666666666666,0.20833333333333334,11.708333333333334,61.125,11.708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Penn,WR,29.7,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,0.0,1.0,0.0,0.0,0.0,257.0,0.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076923076923077,2.923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,19.76923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,19.76923076923077,0.0,19.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Pickens,WR,108.3,58.0,107.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,743.0,1.0,0.0,6.0,0.0,0.0,0.0,743.0,0.0,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625,6.6875,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,46.4375,0.0625,0.0,0.375,0.0,0.0,0.0,46.4375,0.0,46.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Sanders,WR,44.5,23.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0,0.0,0.0,385.0,0.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2105263157894737,2.8947368421052633,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,20.263157894736842,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,20.263157894736842,0.0,20.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Thomas,WR,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Walsh,WR,8.4,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,C.Yeast,WR,-1.6,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,-16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,-2.6666666666666665,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Alexander,WR,109.4,54.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,0.0,3.0,0.0,2.0,1.0,832.0,82.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375,6.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,57.125,0.0,0.0,0.1875,0.0,0.125,0.0625,52.0,5.125,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Bates,WR,1.9,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Boston,WR,57.3,40.0,80.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,473.0,1.0,0.0,2.0,0.0,5.0,0.0,473.0,0.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6666666666666665,5.333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,31.533333333333335,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,31.533333333333335,0.0,31.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Campbell,WR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Chiaverini,WR,72.7,44.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,4.0,7.0,0.0,0.0,487.0,0.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3846153846153846,5.846153846153846,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,37.46153846153846,0.0,0.0,0.3076923076923077,0.5384615384615384,0.0,0.0,37.46153846153846,0.0,37.46153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Douglas,WR,13.9,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,9.875,0.0,0.0,0.125,0.0,0.0,0.0,9.875,0.0,9.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Driver,WR,9.1,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.25,0.0,0.0,0.0,7.75,0.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Dunn,WR,0.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Griffin,WR,11.2,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,18.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Hayes,WR,39.0,11.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,2.0,0.0,0.0,0.0,270.0,0.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,2.4166666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,22.5,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Howard,WR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Jells,WR,30.0,10.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,2.0,27.0,0.0,0.0,180.0,0.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.0,0.0,0.14285714285714285,1.9285714285714286,0.0,0.0,12.857142857142858,0.0,12.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Mason,WR,10.7,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,2.0,0.0,0.0,107.0,0.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1111111111111112,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88888888888889,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,11.88888888888889,0.0,11.88888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Mayes,WR,140.9,62.0,103.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,1.0,0.0,10.0,0.0,0.0,0.0,829.0,0.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.875,6.4375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,51.8125,0.0625,0.0,0.625,0.0,0.0,0.0,51.8125,0.0,51.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.McDonald,WR,15.6,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0,0.0,0.0,96.0,0.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3333333333333335,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,10.666666666666666,0.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Moore,WR,61.6,26.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,5.0,0.0,0.0,0.0,316.0,0.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4444444444444444,2.5,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.555555555555557,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,17.555555555555557,0.0,17.555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Parker,WR,31.9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,199.0,0.0,0.0,2.0,0.0,36.0,2.0,15.0,184.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,39.8,0.0,0.0,0.4,0.0,7.2,0.4,3.0,36.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Patten,WR,14.2,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,27.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,8.846153846153847,2.076923076923077,8.846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Robinson,WR,1.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Scott,WR,144.2,68.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0,7.0,0.0,0.0,0.0,1022.0,0.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,7.6875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,63.875,0.0,0.0,0.4375,0.0,0.0,0.0,63.875,0.0,63.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Smith,WR,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.5,0.0,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,D.Stone,WR,2.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,E.Bennett,WR,12.4,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0,0.0,36.0,6.0,0.0,116.0,28.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.08333333333333333,0.0,0.0,3.0,0.5,0.0,9.666666666666666,2.3333333333333335,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,E.Green,WR,47.7,29.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,2.0,0.0,0.0,0.0,357.0,0.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5263157894736843,2.8947368421052633,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,18.789473684210527,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,18.789473684210527,0.0,18.789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,E.Kennison,WR,107.7,61.0,126.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,1.0,0.0,6.0,5.0,3.0,0.0,837.0,20.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8125,7.875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,53.5625,0.0625,0.0,0.375,0.3125,0.1875,0.0,52.3125,1.25,52.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,E.McCaffrey,WR,143.8,71.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0,0.0,7.0,0.0,0.0,0.0,1018.0,0.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.733333333333333,8.2,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,67.86666666666666,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,67.86666666666666,0.0,67.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,E.Metcalf,WR,14.1,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,2.0,0.0,121.0,20.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.1,0.1,0.2,0.0,12.1,2.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
